arch,binary,tested,found_count,not_found_count
arm-32,arm32-gcc-9-O3_openssl,yes,0,47
arm-32,arm32-gcc-9-O3_sigtool,yes,0,7
arm-32,arm32-gcc-9-O3_unrar,yes,0,34
arm-32,arm32-gcc-9-Os_clambc,yes,0,3
arm-32,arm32-gcc-9-Os_clamscan,yes,0,1
arm-32,arm32-gcc-9-Os_curl,yes,1,98
arm-32,arm32-gcc-9-Os_dasync.so,yes,1,2
arm-32,arm32-gcc-9-Os_fips.so,yes,75,38
arm-32,arm32-gcc-9-Os_freshclam,yes,0,5
arm-32,arm32-gcc-9-Os_legacy.so,yes,0,1
arm-32,arm32-gcc-9-Os_libclamav.so.9.0.0,yes,128,53
arm-32,arm32-gcc-9-Os_libcrypto.so.3,yes,376,173
arm-32,arm32-gcc-9-Os_libssl.so.3,yes,83,50
arm-32,arm32-gcc-9-Os_openssl,yes,0,56
arm-32,arm32-gcc-9-Os_ossltest.so,yes,2,0
arm-32,arm32-gcc-9-Os_sigtool,yes,1,7
arm-32,arm32-gcc-9-Os_unrar,yes,0,44
arm-64,arm64-clang-3.5-O0_unrar,error,,
arm-64,arm64-clang-3.5-O1_unrar,error,,
arm-64,arm64-clang-3.5-O2_unrar,error,,
arm-64,arm64-clang-3.5-O3_unrar,error,,
arm-64,arm64-clang-3.5-Os_unrar,error,,
arm-64,arm64-clang-5.0-O0_afalg.so,error,,
arm-64,arm64-clang-5.0-O0_curl,error,,
arm-64,arm64-clang-5.0-O0_dasync.so,error,,
arm-64,arm64-clang-5.0-O0_fips.so,error,,
arm-64,arm64-clang-5.0-O0_legacy.so,error,,
arm-64,arm64-clang-5.0-O0_libcrypto.so.3,error,,
arm-64,arm64-clang-5.0-O0_libssl.so.3,error,,
arm-64,arm64-clang-5.0-O0_openssl,error,,
arm-64,arm64-clang-5.0-O0_ossltest.so,error,,
arm-64,arm64-clang-5.0-O0_unrar,error,,
arm-64,arm64-clang-5.0-O1_afalg.so,error,,
arm-64,arm64-clang-5.0-O1_curl,error,,
arm-64,arm64-clang-5.0-O1_dasync.so,error,,
arm-64,arm64-clang-5.0-O1_fips.so,error,,
arm-64,arm64-clang-5.0-O1_legacy.so,error,,
arm-64,arm64-clang-5.0-O1_libcrypto.so.3,error,,
arm-64,arm64-clang-5.0-O1_libssl.so.3,error,,
arm-64,arm64-clang-5.0-O1_openssl,error,,
arm-64,arm64-clang-5.0-O1_ossltest.so,error,,
arm-64,arm64-clang-5.0-O1_unrar,error,,
arm-64,arm64-clang-5.0-O2_curl,error,,
arm-64,arm64-clang-5.0-O2_dasync.so,error,,
arm-64,arm64-clang-5.0-O2_fips.so,error,,
arm-64,arm64-clang-5.0-O2_legacy.so,error,,
arm-64,arm64-clang-5.0-O2_libcrypto.so.3,error,,
arm-64,arm64-clang-5.0-O2_libssl.so.3,error,,
arm-64,arm64-clang-5.0-O2_openssl,error,,
arm-64,arm64-clang-5.0-O2_ossltest.so,error,,
arm-64,arm64-clang-5.0-O2_unrar,error,,
arm-64,arm64-clang-5.0-O3_afalg.so,error,,
arm-64,arm64-clang-5.0-O3_curl,error,,
arm-64,arm64-clang-5.0-O3_dasync.so,error,,
arm-64,arm64-clang-5.0-O3_fips.so,error,,
arm-64,arm64-clang-5.0-O3_legacy.so,error,,
arm-64,arm64-clang-5.0-O3_libcrypto.so.3,error,,
arm-64,arm64-clang-5.0-O3_libssl.so.3,error,,
arm-64,arm64-clang-5.0-O3_openssl,error,,
arm-64,arm64-clang-5.0-O3_ossltest.so,error,,
arm-64,arm64-clang-5.0-O3_unrar,error,,
arm-64,arm64-clang-5.0-Os_afalg.so,error,,
arm-64,arm64-clang-5.0-Os_curl,error,,
arm-64,arm64-clang-5.0-Os_dasync.so,error,,
arm-64,arm64-clang-5.0-Os_fips.so,error,,
arm-64,arm64-clang-5.0-Os_legacy.so,error,,
arm-64,arm64-clang-5.0-Os_libcrypto.so.3,error,,
arm-64,arm64-clang-5.0-Os_libssl.so.3,error,,
arm-64,arm64-clang-5.0-Os_openssl,error,,
arm-64,arm64-clang-5.0-Os_ossltest.so,error,,
arm-64,arm64-clang-5.0-Os_unrar,error,,
arm-64,arm64-clang-7-O0_curl,error,,
arm-64,arm64-clang-7-O0_dasync.so,error,,
arm-64,arm64-clang-7-O0_fips.so,error,,
arm-64,arm64-clang-7-O0_legacy.so,error,,
arm-64,arm64-clang-7-O0_libcrypto.so.3,error,,
arm-64,arm64-clang-7-O0_libssl.so.3,error,,
arm-64,arm64-clang-7-O0_openssl,error,,
arm-64,arm64-clang-7-O0_unrar,error,,
arm-64,arm64-clang-7-O1_afalg.so,error,,
arm-64,arm64-clang-7-O1_curl,error,,
arm-64,arm64-clang-7-O1_dasync.so,error,,
arm-64,arm64-clang-7-O1_fips.so,error,,
arm-64,arm64-clang-7-O1_legacy.so,error,,
arm-64,arm64-clang-7-O1_libcrypto.so.3,error,,
arm-64,arm64-clang-7-O1_libssl.so.3,error,,
arm-64,arm64-clang-7-O1_openssl,error,,
arm-64,arm64-clang-7-O1_unrar,error,,
arm-64,arm64-clang-7-O2_afalg.so,error,,
arm-64,arm64-clang-7-O2_curl,error,,
arm-64,arm64-clang-7-O2_dasync.so,error,,
arm-64,arm64-clang-7-O2_fips.so,error,,
arm-64,arm64-clang-7-O2_libcrypto.so.3,error,,
arm-64,arm64-clang-7-O2_libssl.so.3,error,,
arm-64,arm64-clang-7-O2_openssl,error,,
arm-64,arm64-clang-7-O2_ossltest.so,error,,
arm-64,arm64-clang-7-O2_unrar,error,,
arm-64,arm64-clang-7-O3_afalg.so,error,,
arm-64,arm64-clang-7-O3_curl,error,,
arm-64,arm64-clang-7-O3_dasync.so,error,,
arm-64,arm64-clang-7-O3_fips.so,error,,
arm-64,arm64-clang-7-O3_libcrypto.so.3,error,,
arm-64,arm64-clang-7-O3_libssl.so.3,error,,
arm-64,arm64-clang-7-O3_openssl,error,,
arm-64,arm64-clang-7-O3_ossltest.so,error,,
arm-64,arm64-clang-7-O3_unrar,error,,
arm-64,arm64-clang-7-Os_afalg.so,error,,
arm-64,arm64-clang-7-Os_curl,error,,
arm-64,arm64-clang-7-Os_dasync.so,error,,
arm-64,arm64-clang-7-Os_fips.so,error,,
arm-64,arm64-clang-7-Os_legacy.so,error,,
arm-64,arm64-clang-7-Os_libcrypto.so.3,error,,
arm-64,arm64-clang-7-Os_libssl.so.3,error,,
arm-64,arm64-clang-7-Os_openssl,error,,
arm-64,arm64-clang-7-Os_ossltest.so,error,,
arm-64,arm64-clang-7-Os_unrar,error,,
arm-64,arm64-clang-9-O0_afalg.so,error,,
arm-64,arm64-clang-9-O0_curl,error,,
arm-64,arm64-clang-9-O0_fips.so,error,,
arm-64,arm64-clang-9-O0_legacy.so,error,,
arm-64,arm64-clang-9-O0_libcrypto.so.3,error,,
arm-64,arm64-clang-9-O0_libssl.so.3,error,,
arm-64,arm64-clang-9-O0_openssl,error,,
arm-64,arm64-clang-9-O0_ossltest.so,error,,
arm-64,arm64-clang-9-O0_unrar,error,,
arm-64,arm64-clang-9-O1_afalg.so,error,,
arm-64,arm64-clang-9-O1_curl,error,,
arm-64,arm64-clang-9-O1_dasync.so,error,,
arm-64,arm64-clang-9-O1_fips.so,error,,
arm-64,arm64-clang-9-O1_legacy.so,error,,
arm-64,arm64-clang-9-O1_libcrypto.so.3,error,,
arm-64,arm64-clang-9-O1_libssl.so.3,error,,
arm-64,arm64-clang-9-O1_openssl,error,,
arm-64,arm64-clang-9-O1_unrar,error,,
arm-64,arm64-clang-9-O2_afalg.so,error,,
arm-64,arm64-clang-9-O2_curl,error,,
arm-64,arm64-clang-9-O2_dasync.so,error,,
arm-64,arm64-clang-9-O2_fips.so,error,,
arm-64,arm64-clang-9-O2_legacy.so,error,,
arm-64,arm64-clang-9-O2_libcrypto.so.3,error,,
arm-64,arm64-clang-9-O2_libssl.so.3,error,,
arm-64,arm64-clang-9-O2_openssl,error,,
arm-64,arm64-clang-9-O2_ossltest.so,error,,
arm-64,arm64-clang-9-O2_unrar,error,,
arm-64,arm64-clang-9-O3_afalg.so,error,,
arm-64,arm64-clang-9-O3_curl,error,,
arm-64,arm64-clang-9-O3_dasync.so,error,,
arm-64,arm64-clang-9-O3_fips.so,error,,
arm-64,arm64-clang-9-O3_legacy.so,error,,
arm-64,arm64-clang-9-O3_libcrypto.so.3,error,,
arm-64,arm64-clang-9-O3_libssl.so.3,error,,
arm-64,arm64-clang-9-O3_openssl,error,,
arm-64,arm64-clang-9-O3_ossltest.so,error,,
arm-64,arm64-clang-9-O3_unrar,error,,
arm-64,arm64-clang-9-Os_afalg.so,error,,
arm-64,arm64-clang-9-Os_curl,error,,
arm-64,arm64-clang-9-Os_dasync.so,error,,
arm-64,arm64-clang-9-Os_fips.so,error,,
arm-64,arm64-clang-9-Os_libcrypto.so.3,error,,
arm-64,arm64-clang-9-Os_libssl.so.3,error,,
arm-64,arm64-clang-9-Os_openssl,error,,
arm-64,arm64-clang-9-Os_ossltest.so,error,,
arm-64,arm64-clang-9-Os_unrar,error,,
arm-64,arm64-gcc-4.8-O0_afalg.so,error,,
arm-64,arm64-gcc-4.8-O0_clambc,error,,
arm-64,arm64-gcc-4.8-O0_clamconf,error,,
arm-64,arm64-gcc-4.8-O0_clamscan,error,,
arm-64,arm64-gcc-4.8-O0_curl,error,,
arm-64,arm64-gcc-4.8-O0_fips.so,error,,
arm-64,arm64-gcc-4.8-O0_freshclam,error,,
arm-64,arm64-gcc-4.8-O0_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-4.8-O0_libcrypto.so.3,error,,
arm-64,arm64-gcc-4.8-O0_libssl.so.3,error,,
arm-64,arm64-gcc-4.8-O0_openssl,error,,
arm-64,arm64-gcc-4.8-O0_ossltest.so,error,,
arm-64,arm64-gcc-4.8-O0_sigtool,error,,
arm-64,arm64-gcc-4.8-O0_unrar,error,,
arm-64,arm64-gcc-4.8-O1_clambc,error,,
arm-64,arm64-gcc-4.8-O1_clamconf,error,,
arm-64,arm64-gcc-4.8-O1_clamscan,error,,
arm-64,arm64-gcc-4.8-O1_curl,error,,
arm-64,arm64-gcc-4.8-O1_dasync.so,error,,
arm-64,arm64-gcc-4.8-O1_fips.so,error,,
arm-64,arm64-gcc-4.8-O1_freshclam,error,,
arm-64,arm64-gcc-4.8-O1_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-4.8-O1_libcrypto.so.3,error,,
arm-64,arm64-gcc-4.8-O1_libssl.so.3,error,,
arm-64,arm64-gcc-4.8-O1_openssl,error,,
arm-64,arm64-gcc-4.8-O1_ossltest.so,error,,
arm-64,arm64-gcc-4.8-O1_sigtool,error,,
arm-64,arm64-gcc-4.8-O1_unrar,error,,
arm-64,arm64-gcc-4.8-O2_afalg.so,error,,
arm-64,arm64-gcc-4.8-O2_clambc,error,,
arm-64,arm64-gcc-4.8-O2_clamconf,error,,
arm-64,arm64-gcc-4.8-O2_clamscan,error,,
arm-64,arm64-gcc-4.8-O2_curl,error,,
arm-64,arm64-gcc-4.8-O2_dasync.so,error,,
arm-64,arm64-gcc-4.8-O2_fips.so,error,,
arm-64,arm64-gcc-4.8-O2_freshclam,error,,
arm-64,arm64-gcc-4.8-O2_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-4.8-O2_libcrypto.so.3,error,,
arm-64,arm64-gcc-4.8-O2_libssl.so.3,error,,
arm-64,arm64-gcc-4.8-O2_openssl,error,,
arm-64,arm64-gcc-4.8-O2_ossltest.so,error,,
arm-64,arm64-gcc-4.8-O2_sigtool,error,,
arm-64,arm64-gcc-4.8-O2_unrar,error,,
arm-64,arm64-gcc-4.8-O3_afalg.so,error,,
arm-64,arm64-gcc-4.8-O3_clambc,error,,
arm-64,arm64-gcc-4.8-O3_clamconf,error,,
arm-64,arm64-gcc-4.8-O3_clamscan,error,,
arm-64,arm64-gcc-4.8-O3_curl,error,,
arm-64,arm64-gcc-4.8-O3_fips.so,error,,
arm-64,arm64-gcc-4.8-O3_freshclam,error,,
arm-64,arm64-gcc-4.8-O3_legacy.so,error,,
arm-64,arm64-gcc-4.8-O3_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-4.8-O3_libcrypto.so.3,error,,
arm-64,arm64-gcc-4.8-O3_libssl.so.3,error,,
arm-64,arm64-gcc-4.8-O3_openssl,error,,
arm-64,arm64-gcc-4.8-O3_ossltest.so,error,,
arm-64,arm64-gcc-4.8-O3_sigtool,error,,
arm-64,arm64-gcc-4.8-O3_unrar,error,,
arm-64,arm64-gcc-4.8-Os_afalg.so,error,,
arm-64,arm64-gcc-4.8-Os_clambc,error,,
arm-64,arm64-gcc-4.8-Os_clamconf,error,,
arm-64,arm64-gcc-4.8-Os_clamscan,error,,
arm-64,arm64-gcc-4.8-Os_curl,error,,
arm-64,arm64-gcc-4.8-Os_dasync.so,error,,
arm-64,arm64-gcc-4.8-Os_fips.so,error,,
arm-64,arm64-gcc-4.8-Os_freshclam,error,,
arm-64,arm64-gcc-4.8-Os_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-4.8-Os_libcrypto.so.3,error,,
arm-64,arm64-gcc-4.8-Os_libssl.so.3,error,,
arm-64,arm64-gcc-4.8-Os_openssl,error,,
arm-64,arm64-gcc-4.8-Os_ossltest.so,error,,
arm-64,arm64-gcc-4.8-Os_sigtool,error,,
arm-64,arm64-gcc-4.8-Os_unrar,error,,
arm-64,arm64-gcc-5-O0_afalg.so,error,,
arm-64,arm64-gcc-5-O0_clambc,error,,
arm-64,arm64-gcc-5-O0_clamconf,error,,
arm-64,arm64-gcc-5-O0_clamscan,error,,
arm-64,arm64-gcc-5-O0_curl,error,,
arm-64,arm64-gcc-5-O0_dasync.so,error,,
arm-64,arm64-gcc-5-O0_fips.so,error,,
arm-64,arm64-gcc-5-O0_freshclam,error,,
arm-64,arm64-gcc-5-O0_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-5-O0_libcrypto.so.3,error,,
arm-64,arm64-gcc-5-O0_libssl.so.3,error,,
arm-64,arm64-gcc-5-O0_openssl,error,,
arm-64,arm64-gcc-5-O0_ossltest.so,error,,
arm-64,arm64-gcc-5-O0_sigtool,error,,
arm-64,arm64-gcc-5-O0_unrar,error,,
arm-64,arm64-gcc-5-O1_afalg.so,error,,
arm-64,arm64-gcc-5-O1_clambc,error,,
arm-64,arm64-gcc-5-O1_clamconf,error,,
arm-64,arm64-gcc-5-O1_clamscan,error,,
arm-64,arm64-gcc-5-O1_curl,error,,
arm-64,arm64-gcc-5-O1_dasync.so,error,,
arm-64,arm64-gcc-5-O1_fips.so,error,,
arm-64,arm64-gcc-5-O1_freshclam,error,,
arm-64,arm64-gcc-5-O1_legacy.so,error,,
arm-64,arm64-gcc-5-O1_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-5-O1_libcrypto.so.3,error,,
arm-64,arm64-gcc-5-O1_libssl.so.3,error,,
arm-64,arm64-gcc-5-O1_openssl,error,,
arm-64,arm64-gcc-5-O1_sigtool,error,,
arm-64,arm64-gcc-5-O1_unrar,error,,
arm-64,arm64-gcc-5-O2_afalg.so,error,,
arm-64,arm64-gcc-5-O2_clambc,error,,
arm-64,arm64-gcc-5-O2_clamscan,error,,
arm-64,arm64-gcc-5-O2_curl,error,,
arm-64,arm64-gcc-5-O2_dasync.so,error,,
arm-64,arm64-gcc-5-O2_fips.so,error,,
arm-64,arm64-gcc-5-O2_freshclam,error,,
arm-64,arm64-gcc-5-O2_legacy.so,error,,
arm-64,arm64-gcc-5-O2_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-5-O2_libcrypto.so.3,error,,
arm-64,arm64-gcc-5-O2_libssl.so.3,error,,
arm-64,arm64-gcc-5-O2_openssl,error,,
arm-64,arm64-gcc-5-O2_ossltest.so,error,,
arm-64,arm64-gcc-5-O2_sigtool,error,,
arm-64,arm64-gcc-5-O2_unrar,error,,
arm-64,arm64-gcc-5-O3_afalg.so,error,,
arm-64,arm64-gcc-5-O3_clambc,error,,
arm-64,arm64-gcc-5-O3_clamconf,error,,
arm-64,arm64-gcc-5-O3_clamscan,error,,
arm-64,arm64-gcc-5-O3_curl,error,,
arm-64,arm64-gcc-5-O3_dasync.so,error,,
arm-64,arm64-gcc-5-O3_fips.so,error,,
arm-64,arm64-gcc-5-O3_freshclam,error,,
arm-64,arm64-gcc-5-O3_legacy.so,error,,
arm-64,arm64-gcc-5-O3_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-5-O3_libcrypto.so.3,error,,
arm-64,arm64-gcc-5-O3_libssl.so.3,error,,
arm-64,arm64-gcc-5-O3_openssl,error,,
arm-64,arm64-gcc-5-O3_ossltest.so,error,,
arm-64,arm64-gcc-5-O3_sigtool,error,,
arm-64,arm64-gcc-5-O3_unrar,error,,
arm-64,arm64-gcc-5-Os_afalg.so,error,,
arm-64,arm64-gcc-5-Os_clambc,error,,
arm-64,arm64-gcc-5-Os_clamconf,error,,
arm-64,arm64-gcc-5-Os_clamscan,error,,
arm-64,arm64-gcc-5-Os_curl,error,,
arm-64,arm64-gcc-5-Os_dasync.so,error,,
arm-64,arm64-gcc-5-Os_fips.so,error,,
arm-64,arm64-gcc-5-Os_freshclam,error,,
arm-64,arm64-gcc-5-Os_legacy.so,error,,
arm-64,arm64-gcc-5-Os_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-5-Os_libcrypto.so.3,error,,
arm-64,arm64-gcc-5-Os_libssl.so.3,error,,
arm-64,arm64-gcc-5-Os_openssl,error,,
arm-64,arm64-gcc-5-Os_ossltest.so,error,,
arm-64,arm64-gcc-5-Os_sigtool,error,,
arm-64,arm64-gcc-5-Os_unrar,error,,
arm-64,arm64-gcc-7-O0_afalg.so,error,,
arm-64,arm64-gcc-7-O0_clamconf,error,,
arm-64,arm64-gcc-7-O0_clamscan,error,,
arm-64,arm64-gcc-7-O0_curl,error,,
arm-64,arm64-gcc-7-O0_dasync.so,error,,
arm-64,arm64-gcc-7-O0_fips.so,error,,
arm-64,arm64-gcc-7-O0_freshclam,error,,
arm-64,arm64-gcc-7-O0_legacy.so,error,,
arm-64,arm64-gcc-7-O0_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-7-O0_libcrypto.so.3,error,,
arm-64,arm64-gcc-7-O0_libssl.so.3,error,,
arm-64,arm64-gcc-7-O0_openssl,error,,
arm-64,arm64-gcc-7-O0_ossltest.so,error,,
arm-64,arm64-gcc-7-O0_sigtool,error,,
arm-64,arm64-gcc-7-O0_unrar,error,,
arm-64,arm64-gcc-7-O1_afalg.so,error,,
arm-64,arm64-gcc-7-O1_clambc,error,,
arm-64,arm64-gcc-7-O1_clamconf,error,,
arm-64,arm64-gcc-7-O1_clamscan,error,,
arm-64,arm64-gcc-7-O1_curl,error,,
arm-64,arm64-gcc-7-O1_dasync.so,error,,
arm-64,arm64-gcc-7-O1_fips.so,error,,
arm-64,arm64-gcc-7-O1_freshclam,error,,
arm-64,arm64-gcc-7-O1_legacy.so,error,,
arm-64,arm64-gcc-7-O1_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-7-O1_libcrypto.so.3,error,,
arm-64,arm64-gcc-7-O1_libssl.so.3,error,,
arm-64,arm64-gcc-7-O1_openssl,error,,
arm-64,arm64-gcc-7-O1_ossltest.so,error,,
arm-64,arm64-gcc-7-O1_sigtool,error,,
arm-64,arm64-gcc-7-O1_unrar,error,,
arm-64,arm64-gcc-7-O2_afalg.so,error,,
arm-64,arm64-gcc-7-O2_clambc,error,,
arm-64,arm64-gcc-7-O2_clamconf,error,,
arm-64,arm64-gcc-7-O2_clamscan,error,,
arm-64,arm64-gcc-7-O2_curl,error,,
arm-64,arm64-gcc-7-O2_dasync.so,error,,
arm-64,arm64-gcc-7-O2_fips.so,error,,
arm-64,arm64-gcc-7-O2_freshclam,error,,
arm-64,arm64-gcc-7-O2_legacy.so,error,,
arm-64,arm64-gcc-7-O2_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-7-O2_libcrypto.so.3,error,,
arm-64,arm64-gcc-7-O2_libssl.so.3,error,,
arm-64,arm64-gcc-7-O2_openssl,error,,
arm-64,arm64-gcc-7-O2_ossltest.so,error,,
arm-64,arm64-gcc-7-O2_sigtool,error,,
arm-64,arm64-gcc-7-O2_unrar,error,,
arm-64,arm64-gcc-7-O3_clambc,error,,
arm-64,arm64-gcc-7-O3_clamconf,error,,
arm-64,arm64-gcc-7-O3_clamscan,error,,
arm-64,arm64-gcc-7-O3_curl,error,,
arm-64,arm64-gcc-7-O3_dasync.so,error,,
arm-64,arm64-gcc-7-O3_fips.so,error,,
arm-64,arm64-gcc-7-O3_freshclam,error,,
arm-64,arm64-gcc-7-O3_legacy.so,error,,
arm-64,arm64-gcc-7-O3_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-7-O3_libcrypto.so.3,error,,
arm-64,arm64-gcc-7-O3_libssl.so.3,error,,
arm-64,arm64-gcc-7-O3_openssl,error,,
arm-64,arm64-gcc-7-O3_ossltest.so,error,,
arm-64,arm64-gcc-7-O3_sigtool,error,,
arm-64,arm64-gcc-7-O3_unrar,error,,
arm-64,arm64-gcc-7-Os_afalg.so,error,,
arm-64,arm64-gcc-7-Os_clambc,error,,
arm-64,arm64-gcc-7-Os_clamconf,error,,
arm-64,arm64-gcc-7-Os_clamscan,error,,
arm-64,arm64-gcc-7-Os_curl,error,,
arm-64,arm64-gcc-7-Os_fips.so,error,,
arm-64,arm64-gcc-7-Os_freshclam,error,,
arm-64,arm64-gcc-7-Os_legacy.so,error,,
arm-64,arm64-gcc-7-Os_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-7-Os_libcrypto.so.3,error,,
arm-64,arm64-gcc-7-Os_libssl.so.3,error,,
arm-64,arm64-gcc-7-Os_openssl,error,,
arm-64,arm64-gcc-7-Os_ossltest.so,error,,
arm-64,arm64-gcc-7-Os_sigtool,error,,
arm-64,arm64-gcc-7-Os_unrar,error,,
arm-64,arm64-gcc-9-O0_afalg.so,error,,
arm-64,arm64-gcc-9-O0_clambc,error,,
arm-64,arm64-gcc-9-O0_clamconf,error,,
arm-64,arm64-gcc-9-O0_clamscan,error,,
arm-64,arm64-gcc-9-O0_curl,error,,
arm-64,arm64-gcc-9-O0_dasync.so,error,,
arm-64,arm64-gcc-9-O0_fips.so,error,,
arm-64,arm64-gcc-9-O0_freshclam,error,,
arm-64,arm64-gcc-9-O0_legacy.so,error,,
arm-64,arm64-gcc-9-O0_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-9-O0_libcrypto.so.3,error,,
arm-64,arm64-gcc-9-O0_libssl.so.3,error,,
arm-64,arm64-gcc-9-O0_openssl,error,,
arm-64,arm64-gcc-9-O0_ossltest.so,error,,
arm-64,arm64-gcc-9-O0_sigtool,error,,
arm-64,arm64-gcc-9-O0_unrar,error,,
arm-64,arm64-gcc-9-O1_afalg.so,error,,
arm-64,arm64-gcc-9-O1_clambc,error,,
arm-64,arm64-gcc-9-O1_clamconf,error,,
arm-64,arm64-gcc-9-O1_clamscan,error,,
arm-64,arm64-gcc-9-O1_curl,error,,
arm-64,arm64-gcc-9-O1_dasync.so,error,,
arm-64,arm64-gcc-9-O1_fips.so,error,,
arm-64,arm64-gcc-9-O1_freshclam,error,,
arm-64,arm64-gcc-9-O1_legacy.so,error,,
arm-64,arm64-gcc-9-O1_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-9-O1_libcrypto.so.3,error,,
arm-64,arm64-gcc-9-O1_libssl.so.3,error,,
arm-64,arm64-gcc-9-O1_openssl,error,,
arm-64,arm64-gcc-9-O1_sigtool,error,,
arm-64,arm64-gcc-9-O1_unrar,error,,
arm-64,arm64-gcc-9-O2_afalg.so,error,,
arm-64,arm64-gcc-9-O2_clambc,error,,
arm-64,arm64-gcc-9-O2_clamconf,error,,
arm-64,arm64-gcc-9-O2_clamscan,error,,
arm-64,arm64-gcc-9-O2_curl,error,,
arm-64,arm64-gcc-9-O2_dasync.so,error,,
arm-64,arm64-gcc-9-O2_fips.so,error,,
arm-64,arm64-gcc-9-O2_freshclam,error,,
arm-64,arm64-gcc-9-O2_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-9-O2_libcrypto.so.3,error,,
arm-64,arm64-gcc-9-O2_libssl.so.3,error,,
arm-64,arm64-gcc-9-O2_openssl,error,,
arm-64,arm64-gcc-9-O2_ossltest.so,error,,
arm-64,arm64-gcc-9-O2_sigtool,error,,
arm-64,arm64-gcc-9-O2_unrar,error,,
arm-64,arm64-gcc-9-O3_clambc,error,,
arm-64,arm64-gcc-9-O3_clamconf,error,,
arm-64,arm64-gcc-9-O3_clamscan,error,,
arm-64,arm64-gcc-9-O3_curl,error,,
arm-64,arm64-gcc-9-O3_dasync.so,error,,
arm-64,arm64-gcc-9-O3_fips.so,error,,
arm-64,arm64-gcc-9-O3_freshclam,error,,
arm-64,arm64-gcc-9-O3_legacy.so,error,,
arm-64,arm64-gcc-9-O3_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-9-O3_libcrypto.so.3,error,,
arm-64,arm64-gcc-9-O3_libssl.so.3,error,,
arm-64,arm64-gcc-9-O3_openssl,error,,
arm-64,arm64-gcc-9-O3_ossltest.so,error,,
arm-64,arm64-gcc-9-O3_sigtool,error,,
arm-64,arm64-gcc-9-O3_unrar,error,,
arm-64,arm64-gcc-9-Os_afalg.so,error,,
arm-64,arm64-gcc-9-Os_clambc,error,,
arm-64,arm64-gcc-9-Os_clamconf,error,,
arm-64,arm64-gcc-9-Os_clamscan,error,,
arm-64,arm64-gcc-9-Os_curl,error,,
arm-64,arm64-gcc-9-Os_fips.so,error,,
arm-64,arm64-gcc-9-Os_freshclam,error,,
arm-64,arm64-gcc-9-Os_legacy.so,error,,
arm-64,arm64-gcc-9-Os_libclamav.so.9.0.0,error,,
arm-64,arm64-gcc-9-Os_libcrypto.so.3,error,,
arm-64,arm64-gcc-9-Os_libssl.so.3,error,,
arm-64,arm64-gcc-9-Os_openssl,error,,
arm-64,arm64-gcc-9-Os_ossltest.so,error,,
arm-64,arm64-gcc-9-Os_sigtool,error,,
arm-64,arm64-gcc-9-Os_unrar,error,,
mips-32,mips32-clang-3.5-O0_curl,yes,0,143
mips-32,mips32-clang-3.5-O0_dasync.so,yes,2,1
mips-32,mips32-clang-3.5-O0_fips.so,yes,37,92
mips-32,mips32-clang-3.5-O0_legacy.so,yes,1,0
mips-32,mips32-clang-3.5-O0_libcrypto.so.3,yes,183,386
mips-32,mips32-clang-3.5-O0_libssl.so.3,yes,22,114
mips-32,mips32-clang-3.5-O0_openssl,yes,0,87
mips-32,mips32-clang-3.5-O0_ossltest.so,yes,0,1
mips-32,mips32-clang-3.5-O0_unrar,yes,0,50
mips-32,mips32-clang-3.5-O1_afalg.so,yes,1,0
mips-32,mips32-clang-3.5-O1_curl,yes,2,144
mips-32,mips32-clang-3.5-O1_dasync.so,yes,1,0
mips-32,mips32-clang-3.5-O1_fips.so,yes,110,5
mips-32,mips32-clang-3.5-O1_legacy.so,yes,1,0
mips-32,mips32-clang-3.5-O1_libcrypto.so.3,yes,439,34
mips-32,mips32-clang-3.5-O1_libssl.so.3,yes,105,10
mips-32,mips32-clang-3.5-O1_openssl,yes,0,70
mips-32,mips32-clang-3.5-O1_ossltest.so,yes,2,0
mips-32,mips32-clang-3.5-O1_unrar,yes,0,44
mips-32,mips32-clang-3.5-O2_afalg.so,yes,3,0
mips-32,mips32-clang-3.5-O2_curl,yes,1,111
mips-32,mips32-clang-3.5-O2_dasync.so,yes,1,0
mips-32,mips32-clang-3.5-O2_fips.so,yes,95,3
mips-32,mips32-clang-3.5-O2_legacy.so,yes,1,0
mips-32,mips32-clang-3.5-O2_libcrypto.so.3,yes,456,18
